日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/22,神奈川県,高等学校,相洋,推薦,本校,神奈川県小田原市城山4-13-33,
2026/01/22,神奈川県,高等学校,橘学苑,推薦,本校,神奈川県横浜市鶴見区獅子ヶ谷1-10-35,
2026/01/22,神奈川県,高等学校,立花学園,推薦,本校,神奈川県足柄上郡松田町松田惣領307-2,
2026/01/22,神奈川県,高等学校,中央大学附属横浜,推薦,本校,神奈川県横浜市都筑区牛久保東1-14-1,
2026/01/22,神奈川県,高等学校,鶴見大学附属,推薦,本校,神奈川県横浜市鶴見区鶴見2-2-1,
2026/01/22,神奈川県,高等学校,東海大学付属相模,推薦,本校,神奈川県相模原市南区相南3-33-1,
2026/01/22,神奈川県,高等学校,桐光学園,推薦,本校,神奈川県川崎市麻生区栗木3-12-1,
2026/01/22,神奈川県,高等学校,藤嶺学園藤沢,推薦,本校,神奈川県藤沢市西富1-7-1,
2026/01/22,神奈川県,高等学校,日本女子大学附属,推薦,本校,神奈川県川崎市多摩区西生田1-1-1,
2026/01/22,神奈川県,高等学校,日本大学,推薦,本校,神奈川県横浜市港北区箕輪町2-9-1,
2026/01/22,神奈川県,高等学校,日本大学藤沢,推薦,本校,神奈川県藤沢市亀井野1866,
2026/01/22,神奈川県,高等学校,白鵬女子,推薦,本校,神奈川県横浜市鶴見区北寺尾4-10-13,
2026/01/22,神奈川県,高等学校,平塚学園,推薦,本校,神奈川県平塚市高浜台31-19,
2026/01/22,神奈川県,高等学校,藤沢翔陵,推薦,本校,神奈川県藤沢市善行7-1-3,
2026/01/22,神奈川県,高等学校,武相,推薦,本校,神奈川県横浜市港北区仲手原2-34-1,
2026/01/22,神奈川県,高等学校,三浦学苑,推薦,本校,神奈川県横須賀市衣笠栄町3-80,
2026/01/22,神奈川県,高等学校,聖園女学院,推薦,本校,神奈川県藤沢市みその台1-4,
2026/01/22,神奈川県,高等学校,横須賀学院,推薦,本校,神奈川県横須賀市稲岡町82,
2026/01/22,神奈川県,高等学校,横浜,推薦,本校,神奈川県横浜市金沢区能見台通46-1,
2026/01/22,神奈川県,高等学校,横浜学園,推薦,本校,神奈川県横浜市磯子区岡村2-4-1,
2026/01/22,神奈川県,高等学校,横浜商科大学,推薦,本校,神奈川県横浜市旭区白根7-1-1,
2026/01/22,神奈川県,高等学校,横浜翠陵,推薦,本校,神奈川県横浜市緑区三保町1,
2026/01/22,神奈川県,高等学校,横浜清風,推薦,本校,神奈川県横浜市保土ケ谷区岩井町447,
2026/01/22,神奈川県,高等学校,横浜創英,推薦,本校,神奈川県横浜市神奈川区西大口28,
2026/01/22,神奈川県,高等学校,横浜創学館,推薦,本校,神奈川県横浜市金沢区六浦東1-43-1,
2026/01/22,神奈川県,高等学校,横浜隼人,推薦,本校,神奈川県横浜市瀬谷区阿久和南1-3-1,
2026/01/22,神奈川県,高等学校,横浜富士見丘学園,推薦,本校,神奈川県横浜市旭区中沢1-24-1,
