日付,都道府県,学校種,学校名,試験名,試験地,住所,時間
2026/01/28,埼玉県,大学,埼玉工業大学,Ａ日程,大宮,埼玉県さいたま市大宮区土手町1丁目2 JA共済埼玉ビル,9:30-14:30
2026/01/28,埼玉県,大学,埼玉工業大学,Ａ日程,本学,埼玉県深谷市普済寺1690,9:30-14:30
2026/01/28,三重県,高等学校,暁,,本校,三重県四日市市萱生町238番地,
2026/01/28,三重県,大学,愛知工業大学,,三重,三重県四日市市西新地7-3,
2026/01/28,三重県,高等学校,三重,,本校,三重県松阪市久保町1232,
2026/01/28,三重県,大学,名古屋文理大学,一般入試（前期）,津,三重県津市広明町328 津ビル,10:00-11:40
2026/01/28,三重県,大学,愛知工業大学,,三重,三重県津市桜橋2-142,
2026/01/28,山形県,大学,埼玉工業大学,Ａ日程,山形,山形県山形市香澄町3丁目2-1 ヤマコーホール,9:30-14:30
2026/01/28,山梨県,大学,明星大学,一般選抜Ⅰ期,甲府,山梨県甲府市丸の内2-15-12 秀英予備校山梨本部校,9:45-16:30
2026/01/28,山梨県,大学,埼玉工業大学,Ａ日程,山梨,山梨県甲府市相生2-2-17 甲府商工会議所,9:30-14:30
2026/01/28,新潟県,大学,明星大学,一般選抜Ⅰ期,新潟,新潟県新潟市中央区弁天1-4-18 代々木ゼミナール新潟校,9:45-16:30
2026/01/28,新潟県,大学,埼玉工業大学,Ａ日程,新潟,新潟県新潟市中央区万代3丁目1-1 新潟日報メディアシップ,9:30-14:30
2026/01/28,神奈川県,大学,工学院大学,Ｓ日程,横浜,神奈川県横浜市西区北幸2-5-15 プレミア横浜西口ビル,10:00-17:30
2026/01/28,神奈川県,大学,国際医療福祉大学,一般選抜前期日程A,横浜,神奈川県横浜市西区北幸2丁目6-1 Onest 横浜西口ビル,9:00-14:10
2026/01/28,神奈川県,大学,明星大学,一般選抜Ⅰ期,横浜,神奈川県横浜市中区長者町5-85 三共横浜ビル,9:45-16:30
2026/01/28,神奈川県,大学,国際医療福祉大学,一般選抜前期日程A,小田原キャンパス,神奈川県小田原市城山1丁目2-25,9:00-14:10
2026/01/28,神奈川県,大学,湘南工科大学,全学部統一方式、Ｓ方式,本学,神奈川県藤沢市辻堂西海岸1-1-25,9:00-15:40
2026/01/28,神奈川県,大学,明星大学,一般選抜Ⅰ期,平塚,神奈川県平塚市八重咲町3-8 JA平塚ビル,9:45-16:30
2026/01/28,静岡県,大学,豊橋創造大学,一般入試前期,静岡,静岡県静岡市葵区御幸町11-8 レイアップ御幸町ビル,9:00-14:20
2026/01/28,静岡県,大学,名古屋文理大学,一般入試（前期）,静岡,静岡県静岡市葵区御幸町11-8 レイアップ御幸町ビル,10:00-11:40
2026/01/28,静岡県,大学,明星大学,一般選抜Ⅰ期,静岡,静岡県静岡市葵区鷹匠2-7-1 秀英予備校静岡本部校,9:45-16:30
2026/01/28,静岡県,大学,工学院大学,Ｓ日程,静岡,静岡県静岡市葵区鷹匠2丁目7-1 秀英予備校 静岡本部校,10:00-17:30
2026/01/28,静岡県,大学,愛知工業大学,,静岡,静岡県静岡市駿河区泉町1-21,
2026/01/28,静岡県,大学,国際医療福祉大学,一般選抜前期日程A,静岡,静岡県静岡市駿河区東静岡2丁目3-1 グランシップ,9:00-14:10
2026/01/28,静岡県,大学,東海学園大学,前期、前期共通テストプラス,浜松,静岡県浜松市中央区板屋町111-1 アクトシティ浜松コングレスセンター,8:50-14:30
2026/01/28,静岡県,大学,豊橋創造大学,一般入試前期,浜松,静岡県浜松市中央区板屋町111-1 アクトシティ浜松コングレスセンター,9:00-14:20
2026/01/28,静岡県,大学,愛知工業大学,,静岡,静岡県浜松市中区旭町12-1,
2026/01/28,静岡県,大学,名古屋文理大学,一般入試（前期）,浜松,静岡県浜松市中区砂山町353-1 ホテルアセント浜松,10:00-11:40
2026/01/28,石川県,大学,東海学園大学,前期、前期共通テストプラス,金沢,石川県金沢市広岡2丁目13-33 JR金沢駅西第三NKビル,8:50-14:30
2026/01/28,石川県,大学,名古屋文理大学,一般入試（前期）,金沢,石川県金沢市尾山町10-5 石川県文教会館,10:00-11:40
2026/01/28,石川県,大学,愛知工業大学,,石川,石川県金沢市北安江3-2-20,
2026/01/28,石川県,大学,関西外国語大学,一般前期,金沢,石川県金沢市堀川新町7-1,
2026/01/28,石川県,大学,神戸学院大学,,金沢,石川県金沢市堀川新町7-1,
2026/01/28,石川県,大学,大阪経済大学,一般選抜　前期A,金沢,石川県金沢市堀川新町7-1,9:40～12:40
2026/01/28,千葉県,大学,明星大学,一般選抜Ⅰ期,千葉,千葉県習志野市谷津1-15-33 河合塾津田沼校,9:45-16:30
2026/01/28,千葉県,大学,国際医療福祉大学,一般選抜前期日程A,成田キャンパス,千葉県成田市公津の杜4丁目3,9:00-14:10
2026/01/28,千葉県,大学,工学院大学,Ｓ日程,千葉,千葉県千葉市中央区新町1-20 江澤ビル,10:00-17:30
2026/01/28,長野県,大学,愛知工業大学,,長野,長野県松本市中央1-23-1,
2026/01/28,長野県,大学,埼玉工業大学,Ａ日程,松本,長野県松本市中央1丁目23-1 松本商工会議所,9:30-14:30
2026/01/28,長野県,大学,明星大学,一般選抜Ⅰ期,長野,長野県長野市大字南長野北石堂町1022 信学会駿台提携長野予備学校,9:45-16:30
2026/01/28,長野県,大学,豊橋創造大学,一般入試前期,飯田,長野県飯田市東和町2-35 丘の上結いスクエア,9:00-14:20
2026/01/28,東京都,大学,神戸学院大学,,東京,東京都港区高輪3-13-1 TAKANAWACOURT3F,
2026/01/28,東京都,大学,奈良大学,,東京,東京都港区高輪3-25-23 京急第2ビル,
2026/01/28,東京都,大学,国際医療福祉大学,一般選抜前期日程A,東京赤坂キャンパス,東京都港区赤坂4丁目1-26,9:00-14:10
2026/01/28,東京都,大学,関西外国語大学,一般前期,港区,東京都港区浜松町2-8-14,
2026/01/28,東京都,大学,埼玉工業大学,Ａ日程,東京,東京都新宿区神楽坂1丁目2 研究社英語センター,9:30-14:30
2026/01/28,東京都,大学,工学院大学,Ｓ日程,新宿キャンパス,東京都新宿区西新宿1-24-2,10:00-17:30
2026/01/28,東京都,大学,京都美術工芸大学,,東京,東京都千代田区丸の内1-5-1,
2026/01/28,東京都,大学,同志社女子大学,,東京,東京都千代田区五番町1-10 市ヶ谷大郷ビル,
2026/01/28,東京都,大学,明星大学,一般選抜Ⅰ期,東京東部,東京都千代田区神田美土代町7 住友不動産神田ビル,9:45-16:30
2026/01/28,東京都,大学,湘南工科,全学部統一　S方式,東京,東京都台東区秋葉原1-1,
2026/01/28,東京都,大学,湘南工科大学,全学部統一方式、Ｓ方式,東京,東京都台東区秋葉原1-1 秋葉原ビジネスセンター,9:00-15:40
2026/01/28,東京都,大学,明星大学,一般選抜Ⅰ期,日野キャンパス,東京都日野市程久保2-1-1,9:45-16:30
2026/01/28,東京都,大学,工学院大学,Ｓ日程,八王子キャンパス,東京都八王子市中野町2665-1,10:00-17:30
2026/01/28,栃木県,大学,工学院大学,Ｓ日程,宇都宮,栃木県宇都宮市東宿郷2-4-4 アパホテル〈宇都宮駅前〉,10:00-17:30
2026/01/28,栃木県,大学,埼玉工業大学,Ａ日程,小山,栃木県小山市城東1丁目6-36 小山商工会議所,9:30-14:30
2026/01/28,栃木県,大学,国際医療福祉大学,一般選抜前期日程A,大田原キャンパス,栃木県大田原市北金丸2600-1,9:00-14:10
2026/01/28,富山県,大学,愛知工業大学,,富山,富山県富山市牛島新町5-5,
2026/01/28,富山県,大学,名古屋文理大学,一般入試（前期）,富山,富山県富山市新総曲輪4-18 富山県民会館,10:00-11:40
2026/01/28,石川県,大学,奈良大学,前期,金沢,金沢市香林坊1-2-40,
2026/01/28,石川県,大学,同志社女子大学,前期,金沢,金沢市武蔵町14-31,
2026/01/28,北海道,大学,同志社女子大学,前期,札幌,札幌市中央区北2条西2-19,
2026/01/28,静岡県,大学,奈良大学,前期,静岡,静岡市葵区黒金町20-8,
2026/01/28,宮城県,大学,同志社女子大学,前期,仙台,仙台市青葉区本町1-5-31,
2026/01/28,静岡県,大学,同志社女子大学,前期,浜松,浜松市中区連尺町309-11,
2026/01/28,愛知県,大学,同志社女子大学,前期,名古屋,名古屋市千種区内山3-23-12,
2026/01/28,愛知県,大学,奈良大学,前期,名古屋,名古屋市中村区名駅4丁目4-38,
2026/01/28,千葉県,中学校,秀明大学,,本校,千葉県八千代市桑橋８０３番地,
2026/01/28,千葉県,中学校,千葉明徳,,本校,千葉県千葉市中央区南生実町１４１２,
2026/01/28,千葉県,中学校,麗澤,,本校,千葉県柏市光ヶ丘２－１－１,
